,City,Country,Lat,Lng,Hotel Name
445,Erzin,TR,36.96,36.2,Hattusa Vacation Thermal Club Erzin
446,Itacarambi,BR,-15.1,-44.09,Nacional Hotel
447,Pandan,PH,14.05,124.17,Bonifacio Lodge
448,Ongandjera,,-17.88,15.07,Onesto Guesthouse
449,Zakamensk,RU,50.37,103.29,Sona
450,Siaya,KE,0.06,34.29,The Candela Hotel
451,Houma,US,29.6,-90.72,Quality Inn & Suites
452,Yangi Marg`ilon,UZ,40.43,71.72,Hotel adras
453,Brigantine,US,39.41,-74.36,Flagship Resort
454,Atar,MR,20.52,-13.05,Odar kanawal
455,Boddam,GB,57.47,-1.78,Crawfords Guest House
456,Salalah,OM,17.02,54.09,Salalah Gardens Hotel
457,Shakawe,BW,-18.37,21.85,Hawk Guest House
458,‘Ewa Beach,US,21.32,-158.01,
459,Banda Aceh,ID,5.56,95.32,Hotel Kyriad Muraya
460,Mareeba,AU,-17.0,145.43,Taj on Byrnes Mareeba Luxury Accommodation
461,Touros,BR,-5.2,-35.46,Bugaendrus Paradise
462,Mitsamiouli,KM,-11.38,43.28,Les huiles essentielles aux comores
463,Karratha,AU,-20.74,116.85,Karratha International Hotel
464,Taozhuang,CN,34.85,117.33,New Century Fengming Resort Zaozhuang
465,Beloha,MG,-25.17,45.05,
466,Roald,NO,62.58,6.13,Vestavind Hytter og Rom AS
467,Ahmadpur East,PK,29.14,71.26,Awan Hotel
468,Amarante do Maranhão,BR,-5.57,-46.74,Hotel Santa Rita
469,Lábrea,BR,-7.26,-64.8,Dannys Hotel
470,Damāvand,IR,35.72,52.06,ESKAN HOTEL
471,Khani,GE,41.96,42.96,Nino village
472,Aguçadoura,PT,41.43,-8.78,Barranha Beach House
473,La Santisima Trinidad,BO,-14.83,-64.9,Amazonia Hotel
474,Key West,US,24.56,-81.78,Key West Marriott Beachside Hotel
475,Kargopol',RU,61.51,38.95,"Kargopol, Hotel"
476,Vanavara,RU,60.34,102.28,
477,Sur,OM,22.57,59.53,Sur Grand Hotel
478,Huangnihe,CN,43.56,128.02,
479,Casay,PH,9.82,123.55,
480,Chik,RU,54.99,82.43,
481,Cabedelo,BR,-6.98,-34.83,Hotel Almagre
482,Kununurra,AU,-15.77,128.73,Hotel Kununurra
483,São Filipe,CV,14.9,-24.5,Hotel Ocean View & Restaurante Seafood
484,Waukegan,US,42.36,-87.84,Holiday Inn Express & Suites Chicago North-Waukegan-Gurnee
485,Tucupita,VE,9.06,-62.05,Hotel Tucupita Su​ite C.A.
486,Tcholliré,CM,8.4,14.17,
487,Porto Murtinho,BR,-21.7,-57.88,Hotel Pantanal
488,Savannah Bight,HN,16.45,-85.85,Hotel Guanaja
489,Lloret de Mar,ES,41.7,2.85,Hotel Delamar
490,Martvili,GE,42.41,42.38,Canyon Hotel
491,Gunjur,GM,13.2,-16.73,"Footsteps Eco Lodge, The Gambia"
492,Sikasso,ML,10.92,-7.0,
493,Turiaçu,BR,-1.66,-45.37,Rio Tury hotel
494,Sørland,NO,67.67,12.69,Lofoten Værøy Brygge
495,São Miguel do Araguaia,BR,-13.28,-50.16,Hotel Veredas do Araguaia
496,Coos Bay,US,43.37,-124.22,Red Lion Hotel Coos Bay
497,Inírida,CO,3.87,-67.92,La Cabaña Guainiana
498,Honiara,SB,-9.43,159.95,Coral Sea Resort & Casino
499,Qaqortoq,GL,60.72,-46.03,Hotel Qaqortoq
500,Paraíso,CR,9.84,-83.87,Paraiso Orocay Lodge
501,Terrasini,IT,38.15,13.08,Palm Beach Hotel
502,Jizan,SA,17.33,42.67,
503,Cap Malheureux,MU,-19.98,57.61,Ocean Villas Hotel
504,Ingham,US,42.6,-84.38,
505,Christchurch,NZ,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
506,Rocha,UY,-34.48,-54.33,Casa Rodo 53
507,Petrovsk,RU,52.31,45.39,Bol'shaya Medveditsa
508,Mount Isa,AU,-20.73,139.5,Abacus Motel
509,George Town,MY,5.41,100.34,"Eastern & Oriental Hotel, Penang"
510,Bereda,ES,43.27,-7.54,Casa Grande de Anllo
511,Ilebo,CD,-4.32,20.58,
512,Manitouwadge,CA,49.12,-85.84,Select Inn
513,Yueyang,CN,29.33,113.09,Yueyang Hotel
514,Malartic,CA,48.13,-78.13,Motel Morin
515,Bitung,ID,1.45,125.18,RedDoorz Plus @ Bitung City Center
516,Kuusamo,FI,65.97,29.18,Holiday Club Kuusamo
517,Trairi,BR,-3.28,-39.27,Rede Beach: Hotel em Guajiru
518,Baturaja,ID,-4.13,104.17,Hotel Bukit Indah Lestari
519,Comodoro Rivadavia,AR,-45.87,-67.5,Austral Hotel
520,Hushitai,CN,41.93,123.51,Ripple Hotel
521,Shache,CN,38.42,77.24,New Century Hotel
522,Sandwick,GB,60.0,-1.25,Hayhoull
523,Calbuco,CL,-41.77,-73.13,Hotel Colonial
524,Kholtoson,RU,50.3,103.31,
525,Caher,IE,52.38,-7.92,Cahir House Hotel
526,Jacareacanga,BR,-6.22,-57.75,HOTEL DA TANIA
527,Halifax,CA,44.65,-63.57,Halifax Marriott Harbourfront Hotel
528,Coahuayana Viejo,MX,18.73,-103.68,Hotel Posada Navideña
529,Suntar,RU,62.14,117.63,
530,Bonavista,CA,48.65,-53.11,Oceanside Cabins
531,Namuac,PH,18.61,121.17,
532,Srednekolymsk,RU,67.45,153.68,
533,Kindu,CD,-2.95,25.95,Valencia City Hotel
534,Austin,US,30.27,-97.74,Hilton Austin
535,Natal,BR,-5.79,-35.21,Yak Beach Hotel
536,Marystown,CA,47.17,-55.15,Listening Hill B & B
537,Şile,TR,41.18,29.61,The Sign Sile Hotel & Spa
538,Kishtwār,IN,33.32,75.77,Hotel Phoenix International
539,Villeta,CO,5.01,-74.47,Hotel spa Excalibur
540,Mildura,AU,-34.2,142.15,Quality Hotel Mildura Grand
541,Baruun-Urt,MN,46.68,113.28,Эрхэт зочид буудал
542,Susanville,US,40.42,-120.65,Red Lion Inn & Suites Susanville
543,Wellington,NZ,-41.29,174.78,DoubleTree by Hilton Wellington
544,Santo Niño,PH,6.43,124.7,
545,Moyale,KE,3.52,39.06,Al yusra hotel
546,Aykhal,RU,66.0,111.5,
547,Senanga,ZM,-16.12,23.27,Zambia
548,Timizart,DZ,36.8,4.27,
549,Bethanien,,-26.5,17.16,Bethanie Guesthouse
550,Keti Bandar,PK,24.14,67.45,
551,Imbituba,BR,-28.24,-48.67,Praia Hotel Imbituba
552,Watford,GB,51.66,-0.4,Holiday Inn London - Watford Junction
553,Nioro,GM,13.35,-15.75,
554,Vittorio Veneto,IT,45.98,12.3,hotel marco polo
555,Camaná,PE,-16.62,-72.71,Casa Hacienda San Jose
556,Takoradze,GH,4.88,-1.76,Protea Hotel by Marriott Takoradi Select
557,Hastings,GB,50.86,0.57,Zanzibar Hotel
558,Tabora,TZ,-5.02,32.8,Tabora Belmonte Hotel
559,Namikupa,TZ,-10.83,39.6,
